CODIGO,DESCRICAO,SITUACAO
1,Supremo Tribunal Federal,1
2,Conselho Nacional de Justiça,1
3,Superior Tribunal de Justiça,1
4,Justiça Federal,1
5,Justiça do Trabalho,1
6,Justiça Eleitoral,1
7,Justiça Militar da União,1
8,Justiça dos Estados e do DFT,1
9,Justiça Militar Estadual,1
